,timestamp,station_id,station_name,fare_class_category,ridership,transfers,latitude,longitude
0,2023-12-27T09:00:00.000,228,"23 St (F,M)",OMNY - Seniors & Disability,2.0,0.0,40.742878,-73.99282
1,2023-12-27T09:00:00.000,162,"50 St (C,E)",Metrocard - Full Fare,87.0,1.0,40.762455,-73.985985
2,2023-12-27T09:00:00.000,333,"Wall St (2,3)",OMNY - Full Fare,165.0,2.0,40.70682,-74.0091
3,2023-12-27T09:00:00.000,477,72 St (Q),Metrocard - Fair Fare,7.0,0.0,40.7688,-73.95843
4,2023-12-27T09:00:00.000,144,Dyckman St (A),Metrocard - Full Fare,44.0,0.0,40.86549,-73.92727
5,2023-12-27T09:00:00.000,602,"14 St-Union Sq (L,N,Q,R,W,4,5,6)",Metrocard - Full Fare,168.0,18.0,40.735737,-73.98995
6,2023-12-27T09:00:00.000,393,116 St (6),Metrocard - Seniors & Disability,23.0,0.0,40.79863,-73.94162
7,2023-12-27T09:00:00.000,602,"14 St-Union Sq (L,N,Q,R,W,4,5,6)",Metrocard - Unlimited 7-Day,142.0,0.0,40.735737,-73.98995
8,2023-12-27T09:00:00.000,167,"W 4 St-Wash Sq (A,C,E,B,D,F,M)",Metrocard - Full Fare,82.0,2.0,40.732338,-74.000496
9,2023-12-27T09:00:00.000,159,"81 St-Museum of Natural History (C,B)",Metrocard - Full Fare,27.0,0.0,40.781433,-73.972145
10,2023-12-27T09:00:00.000,333,"Wall St (2,3)",Metrocard - Full Fare,48.0,0.0,40.70682,-74.0091
11,2023-12-27T09:00:00.000,404,28 St (6),Metrocard - Fair Fare,7.0,0.0,40.74307,-73.98426
12,2023-12-27T09:00:00.000,313,"72 St (1,2,3)",Metrocard - Full Fare,121.0,2.0,40.778454,-73.98197
13,2023-12-27T09:00:00.000,438,"135 St (2,3)",Metrocard - Fair Fare,15.0,0.0,40.814228,-73.94077
14,2023-12-27T09:00:00.000,329,Rector St (1),Metrocard - Seniors & Disability,4.0,0.0,40.70751,-74.01379
15,2023-12-27T09:00:00.000,162,"50 St (C,E)",Metrocard - Students,6.0,0.0,40.762455,-73.985985
16,2023-12-27T09:00:00.000,8,"5 Av/59 St (N,R,W)",Metrocard - Seniors & Disability,4.0,0.0,40.764812,-73.97335
17,2023-12-27T09:00:00.000,623,"Canal St (J,N,Q,R,W,Z,6)",Metrocard - Fair Fare,24.0,0.0,40.71953,-73.99989
18,2023-12-27T09:00:00.000,329,Rector St (1),Metrocard - Other,9.0,1.0,40.70751,-74.01379
